geoid,var,value
08039,mi30_grd_clean,1804.669921875
27007,mi30_grd_clean,377.5565185546875
28145,mi30_grd_clean,115.30269622802734
28035,mi30_grd_clean,65.01239013671875
28031,mi30_grd_clean,96.32610321044922
55041,mi30_grd_clean,476.2572021484375
55033,mi30_grd_clean,278.2786865234375
40033,mi30_grd_clean,302.9446105957031
36027,mi30_grd_clean,136.96624755859375
13069,mi30_grd_clean,65.25969696044922
28061,mi30_grd_clean,109.09001159667969
29047,mi30_grd_clean,258.786376953125
29225,mi30_grd_clean,419.26007080078125
29075,mi30_grd_clean,277.3722839355469
01081,mi30_grd_clean,173.26947021484375
08045,mi30_grd_clean,2310.7490234375
09150,mi30_grd_clean,134.1719512939453
48493,mi30_grd_clean,131.9960174560547
55115,mi30_grd_clean,291.5334167480469
18157,mi30_grd_clean,201.6826629638672
19171,mi30_grd_clean,272.23138427734375
13035,mi30_grd_clean,178.9571990966797
13117,mi30_grd_clean,333.3060302734375
29043,mi30_grd_clean,359.95648193359375
29003,mi30_grd_clean,286.6058044433594
12063,mi30_grd_clean,35.302146911621094
17077,mi30_grd_clean,122.17658233642578
19023,mi30_grd_clean,292.9903869628906
19067,mi30_grd_clean,317.851318359375
19105,mi30_grd_clean,254.25743103027344
20085,mi30_grd_clean,331.4731750488281
20081,mi30_grd_clean,891.26824951171875
20195,mi30_grd_clean,707.0819091796875
13255,mi30_grd_clean,237.54762268066406
13043,mi30_grd_clean,57.52916717529297
29219,mi30_grd_clean,199.3529052734375
29053,mi30_grd_clean,214.02090454101562
29093,mi30_grd_clean,297.7140808105469
17001,mi30_grd_clean,189.19287109375
30111,mi30_grd_clean,1041.271484375
20033,mi30_grd_clean,582.67047119140625
21113,mi30_grd_clean,248.75198364257812
21191,mi30_grd_clean,198.6167755126953
13155,mi30_grd_clean,85.74330139160156
13287,mi30_grd_clean,102.4285888671875
30095,mi30_grd_clean,1492.367919921875
30103,mi30_grd_clean,905.92413330078125
30101,mi30_grd_clean,1053.4091796875
19005,mi30_grd_clean,272.42529296875
21213,mi30_grd_clean,195.17800903320312
55025,mi30_grd_clean,276.0527648925781
21221,mi30_grd_clean,134.0691375732422
47139,mi30_grd_clean,370.71832275390625
47137,mi30_grd_clean,278.91259765625
13109,mi30_grd_clean,38.65081787109375
13007,mi30_grd_clean,45.70507049560547
15005,mi30_grd_clean,187.25653076171875
31035,mi30_grd_clean,534.0919189453125
31167,mi30_grd_clean,471.3463134765625
31017,mi30_grd_clean,775.3370361328125
32021,mi30_grd_clean,1736.9437255859375
39017,mi30_grd_clean,222.76181030273438
27055,mi30_grd_clean,263.92041015625
16063,mi30_grd_clean,1315.146484375
19075,mi30_grd_clean,301.23583984375
19141,mi30_grd_clean,429.1257019042969
20135,mi30_grd_clean,718.022216796875
28111,mi30_grd_clean,51.123775482177734
29137,mi30_grd_clean,213.84703063964844
29107,mi30_grd_clean,233.35980224609375
31039,mi30_grd_clean,423.0046691894531
20023,mi30_grd_clean,1043.3551025390625
29001,mi30_grd_clean,260.27734375
31137,mi30_grd_clean,705.33135986328125
36035,mi30_grd_clean,351.04833984375
47099,mi30_grd_clean,248.75511169433594
31147,mi30_grd_clean,298.11981201171875
17069,mi30_grd_clean,125.6152572631836
39033,mi30_grd_clean,303.09112548828125
40081,mi30_grd_clean,275.5016784667969
46129,mi30_grd_clean,564.54852294921875
48253,mi30_grd_clean,509.599365234375
48417,mi30_grd_clean,459.3626403808594
42037,mi30_grd_clean,257.4305419921875
46015,mi30_grd_clean,494.61920166015625
27019,mi30_grd_clean,278.9810485839844
28091,mi30_grd_clean,70.8353500366211
28025,mi30_grd_clean,69.222412109375
29035,mi30_grd_clean,197.02378845214844
31013,mi30_grd_clean,1263.1912841796875
19007,mi30_grd_clean,275.1505432128906
21075,mi30_grd_clean,93.854949951171875
20169,mi30_grd_clean,393.11932373046875
51520,mi30_grd_clean,536.9622802734375
40007,mi30_grd_clean,778.18426513671875
50011,mi30_grd_clean,165.8924560546875
54051,mi30_grd_clean,289.8065185546875
55013,mi30_grd_clean,289.9871826171875
16053,mi30_grd_clean,1203.4451904296875
51820,mi30_grd_clean,399.260986328125
55069,mi30_grd_clean,440.6356201171875
01029,mi30_grd_clean,298.65887451171875
16045,mi30_grd_clean,1030.4693603515625
37067,mi30_grd_clean,244.1417236328125
06035,mi30_grd_clean,1594.2891845703125
12109,mi30_grd_clean,4.371941089630127
48385,mi30_grd_clean,589.90423583984375
40073,mi30_grd_clean,338.1808166503906
26113,mi30_grd_clean,360.89752197265625
35031,mi30_grd_clean,2090.34033203125
40037,mi30_grd_clean,243.2050018310547
37069,mi30_grd_clean,83.47314453125
39141,mi30_grd_clean,232.21490478515625
46051,mi30_grd_clean,432.862548828125
27045,mi30_grd_clean,340.217041015625
29127,mi30_grd_clean,177.37290954589844
46003,mi30_grd_clean,469.0816650390625
18111,mi30_grd_clean,201.19281005859375
26005,mi30_grd_clean,209.56613159179688
47073,mi30_grd_clean,389.255126953125
51081,mi30_grd_clean,40.81523895263672
08097,mi30_grd_clean,2906.906982421875
37097,mi30_grd_clean,255.1056671142578
42013,mi30_grd_clean,408.09381103515625
20189,mi30_grd_clean,940.58990478515625
20071,mi30_grd_clean,1113.6800537109375
56011,mi30_grd_clean,1273.14208984375
18079,mi30_grd_clean,205.51953125
40093,mi30_grd_clean,429.62786865234375
13257,mi30_grd_clean,253.7031707763672
23009,mi30_grd_clean,61.804500579833984
48255,mi30_grd_clean,100.95133972167969
26065,mi30_grd_clean,272.0885009765625
40031,mi30_grd_clean,387.55889892578125
18005,mi30_grd_clean,197.79893493652344
47171,mi30_grd_clean,746.92919921875
53077,mi30_grd_clean,803.2496337890625
08041,mi30_grd_clean,1948.0042724609375
42121,mi30_grd_clean,396.665283203125
46027,mi30_grd_clean,366.4147644042969
39137,mi30_grd_clean,220.5869598388672
08073,mi30_grd_clean,1556.072021484375
19137,mi30_grd_clean,334.1731872558594
20047,mi30_grd_clean,661.94482421875
26129,mi30_grd_clean,300.0921325683594
35023,mi30_grd_clean,1415.255615234375
19115,mi30_grd_clean,185.70458984375
13293,mi30_grd_clean,185.86817932128906
28071,mi30_grd_clean,105.14683532714844
29211,mi30_grd_clean,270.7583312988281
31139,mi30_grd_clean,509.7301940917969
31109,mi30_grd_clean,381.30670166015625
31175,mi30_grd_clean,657.2772216796875
37187,mi30_grd_clean,2.0422980785369873
21015,mi30_grd_clean,206.7563018798828
31133,mi30_grd_clean,375.40997314453125
39009,mi30_grd_clean,218.26609802246094
17083,mi30_grd_clean,161.5087890625
17081,mi30_grd_clean,140.70654296875
17041,mi30_grd_clean,197.08421325683594
41009,mi30_grd_clean,178.95701599121094
53069,mi30_grd_clean,140.6903076171875
50023,mi30_grd_clean,358.208251953125
51610,mi30_grd_clean,91.31092834472656
41011,mi30_grd_clean,209.1917266845703
46109,mi30_grd_clean,394.5080871582031
12035,mi30_grd_clean,2.47176456451416
13147,mi30_grd_clean,218.25628662109375
20183,mi30_grd_clean,547.04925537109375
18037,mi30_grd_clean,148.89456176757812
19127,mi30_grd_clean,288.3134765625
20127,mi30_grd_clean,419.5762939453125
20185,mi30_grd_clean,574.49462890625
55073,mi30_grd_clean,387.7073974609375
01067,mi30_grd_clean,89.71612548828125
17173,mi30_grd_clean,187.5207977294922
48505,mi30_grd_clean,125.41526794433594
50025,mi30_grd_clean,370.54754638671875
08105,mi30_grd_clean,2705.969970703125
05143,mi30_grd_clean,398.2455139160156
08061,mi30_grd_clean,1263.4832763671875
35001,mi30_grd_clean,1781.4930419921875
46013,mi30_grd_clean,400.8132019042969
47011,mi30_grd_clean,241.60440063476562
16075,mi30_grd_clean,757.84112548828125
29177,mi30_grd_clean,242.3927764892578
01031,mi30_grd_clean,83.531158447265625
22109,mi30_grd_clean,-0.7636134028434753
19153,mi30_grd_clean,262.01751708984375
48357,mi30_grd_clean,888.0692138671875
39113,mi30_grd_clean,262.9306945800781
37071,mi30_grd_clean,222.32272338867188
38079,mi30_grd_clean,539.64129638671875
48097,mi30_grd_clean,245.73532104492188
08087,mi30_grd_clean,1363.293212890625
12043,mi30_grd_clean,5.714848518371582
47129,mi30_grd_clean,410.4551086425781
48115,mi30_grd_clean,893.3837890625
39145,mi30_grd_clean,206.2988739013672
29045,mi30_grd_clean,186.10415649414062
38019,mi30_grd_clean,465.4549255371094
49009,mi30_grd_clean,2234.591796875
51013,mi30_grd_clean,45.96392822265625
39051,mi30_grd_clean,220.46844482421875
40045,mi30_grd_clean,691.23382568359375
02063,mi30_grd_clean,585.31207275390625
13095,mi30_grd_clean,54.13689422607422
13059,mi30_grd_clean,200.4705810546875
42001,mi30_grd_clean,204.48948669433594
27115,mi30_grd_clean,318.6918640136719
55117,mi30_grd_clean,249.61370849609375
13017,mi30_grd_clean,78.64979553222656
02060,mi30_grd_clean,35.80496597290039
26131,mi30_grd_clean,327.81280517578125
13037,mi30_grd_clean,69.79290008544922
33001,mi30_grd_clean,203.22799682617188
48381,mi30_grd_clean,1097.803955078125
48207,mi30_grd_clean,461.40875244140625
48281,mi30_grd_clean,361.0760498046875
48271,mi30_grd_clean,364.710693359375
49039,mi30_grd_clean,2158.678955078125
13225,mi30_grd_clean,127.85173797607422
17061,mi30_grd_clean,155.9005584716797
19079,mi30_grd_clean,332.8627624511719
27135,mi30_grd_clean,327.18743896484375
28141,mi30_grd_clean,145.2230987548828
29227,mi30_grd_clean,302.4333801269531
31057,mi30_grd_clean,996.62823486328125
39157,mi30_grd_clean,280.3034973144531
39125,mi30_grd_clean,217.17694091796875
40061,mi30_grd_clean,178.1714630126953
54091,mi30_grd_clean,360.55426025390625
19179,mi30_grd_clean,219.82472229003906
20115,mi30_grd_clean,428.1931457519531
20163,mi30_grd_clean,604.658203125
21169,mi30_grd_clean,239.0539093017578
18173,mi30_grd_clean,123.26510620117188
17143,mi30_grd_clean,187.584716796875
19187,mi30_grd_clean,331.69378662109375
20207,mi30_grd_clean,309.31292724609375
20053,mi30_grd_clean,500.4378356933594
21035,mi30_grd_clean,138.27305603027344
13093,mi30_grd_clean,98.450775146484375
16067,mi30_grd_clean,1324.9322509765625
20063,mi30_grd_clean,809.763427734375
22095,mi30_grd_clean,0.8554025888442993
27165,mi30_grd_clean,325.13946533203125
28065,mi30_grd_clean,107.74111938476562
29025,mi30_grd_clean,260.8795471191406
19061,mi30_grd_clean,273.07952880859375
20157,mi30_grd_clean,456.182861328125
21219,mi30_grd_clean,174.6035919189453
47051,mi30_grd_clean,319.5352783203125
48359,mi30_grd_clean,1117.2342529296875
50003,mi30_grd_clean,462.98675537109375
29221,mi30_grd_clean,266.5975341796875
31121,mi30_grd_clean,516.84716796875
31099,mi30_grd_clean,650.309814453125
31097,mi30_grd_clean,363.18505859375
31011,mi30_grd_clean,566.67779541015625
36121,mi30_grd_clean,436.8398132324219
21047,mi30_grd_clean,158.57620239257812
18093,mi30_grd_clean,183.1114044189453
18179,mi30_grd_clean,250.2534942626953
19041,mi30_grd_clean,408.3448181152344
55059,mi30_grd_clean,220.58131408691406
55095,mi30_grd_clean,326.15057373046875
55129,mi30_grd_clean,345.51141357421875
17111,mi30_grd_clean,257.7622985839844
20035,mi30_grd_clean,372.5286560058594
18009,mi30_grd_clean,266.7094421386719
39079,mi30_grd_clean,214.68350219726562
42057,mi30_grd_clean,296.8516845703125
45001,mi30_grd_clean,162.6743927001953
20143,mi30_grd_clean,400.2623291015625
20027,mi30_grd_clean,383.6687927246094
21081,mi30_grd_clean,225.40382385253906
53021,mi30_grd_clean,261.7584533691406
55085,mi30_grd_clean,480.1128234863281
05043,mi30_grd_clean,52.798789978027344
08079,mi30_grd_clean,3085.43359375
17029,mi30_grd_clean,201.26300048828125
47089,mi30_grd_clean,325.4699401855469
20177,mi30_grd_clean,298.3710021972656
56001,mi30_grd_clean,2244.350341796875
13207,mi30_grd_clean,154.82962036132812
46119,mi30_grd_clean,537.6695556640625
48113,mi30_grd_clean,149.6082000732422
48083,mi30_grd_clean,505.7721862792969
47177,mi30_grd_clean,311.3451232910156
47169,mi30_grd_clean,162.12628173828125
48367,mi30_grd_clean,286.8143615722656
22069,mi30_grd_clean,45.42461395263672
27131,mi30_grd_clean,318.52337646484375
01053,mi30_grd_clean,59.197940826416016
48299,mi30_grd_clean,359.2594909667969
48047,mi30_grd_clean,51.15104293823242
04011,mi30_grd_clean,1650.2322998046875
48397,mi30_grd_clean,152.84298706054688
48059,mi30_grd_clean,537.65704345703125
48145,mi30_grd_clean,126.02765655517578
38041,mi30_grd_clean,765.78472900390625
04023,mi30_grd_clean,1335.6697998046875
13055,mi30_grd_clean,238.9559326171875
17075,mi30_grd_clean,199.06515502929688
20009,mi30_grd_clean,571.49102783203125
49031,mi30_grd_clean,2297.47509765625
55039,mi30_grd_clean,279.1710205078125
05049,mi30_grd_clean,207.81857299804688
35013,mi30_grd_clean,1331.00927734375
37033,mi30_grd_clean,160.91737365722656
39169,mi30_grd_clean,313.178955078125
39133,mi30_grd_clean,325.2691345214844
40047,mi30_grd_clean,351.2237548828125
06029,mi30_grd_clean,678.71112060546875
18143,mi30_grd_clean,177.81277465820312
56017,mi30_grd_clean,1820.6038818359375
40105,mi30_grd_clean,223.65328979492188
44003,mi30_grd_clean,79.75401306152344
28041,mi30_grd_clean,47.447750091552734
42011,mi30_grd_clean,141.30099487304688
46005,mi30_grd_clean,400.3717956542969
27159,mi30_grd_clean,404.5608825683594
01079,mi30_grd_clean,194.74253845214844
48231,mi30_grd_clean,160.87571716308594
31161,mi30_grd_clean,1148.655517578125
17119,mi30_grd_clean,148.11474609375
28155,mi30_grd_clean,115.78457641601562
29161,mi30_grd_clean,284.15423583984375
29007,mi30_grd_clean,236.49041748046875
01069,mn30_grd_clean,71.25318145751953
01023,mn30_grd_clean,68.25028991699219
01113,mn30_grd_clean,112.20155334472656
10005,mn30_grd_clean,11.965299606323242
01071,mn30_grd_clean,323.8067626953125
01089,mn30_grd_clean,240.36521911621094
04015,mn30_grd_clean,1137.8907470703125
05017,mn30_grd_clean,37.47606658935547
05121,mn30_grd_clean,122.61885070800781
05073,mn30_grd_clean,82.74627685546875
05057,mn30_grd_clean,111.30184936523438
06079,mn30_grd_clean,466.5050964355469
06081,mn30_grd_clean,186.92791748046875
06091,mn30_grd_clean,1757.4945068359375
08067,mn30_grd_clean,2446.78515625
12007,mn30_grd_clean,43.96693801879883
10003,mn30_grd_clean,30.91450309753418
09190,mn30_grd_clean,136.87481689453125
12009,mn30_grd_clean,6.4591827392578125
12131,mn30_grd_clean,44.563438415527344
12053,mn30_grd_clean,30.783077239990234
12047,mn30_grd_clean,38.532291412353516
12065,mn30_grd_clean,37.68705368041992
12031,mn30_grd_clean,13.518369674682617
13105,mn30_grd_clean,175.47108459472656
13213,mn30_grd_clean,338.99017333984375
16073,mn30_grd_clean,1459.9794921875
16049,mn30_grd_clean,1562.11669921875
17105,mn30_grd_clean,209.0410919189453
17161,mn30_grd_clean,203.9313507080078
27087,mn30_grd_clean,411.10009765625
18089,mn30_grd_clean,203.26702880859375
04013,mn30_grd_clean,496.8958435058594
06067,mn30_grd_clean,29.373376846313477
19159,mn30_grd_clean,351.7217102050781
06107,mn30_grd_clean,1314.514404296875
06069,mn30_grd_clean,584.2757568359375
19163,mn30_grd_clean,216.17494201660156
27053,mn30_grd_clean,277.80316162109375
17125,mn30_grd_clean,153.6261749267578
36005,mn30_grd_clean,18.473209381103516
20099,mn30_grd_clean,268.014404296875
36119,mn30_grd_clean,109.95845031738281
36053,mn30_grd_clean,380.05926513671875
21235,mn30_grd_clean,374.97332763671875
44007,mn30_grd_clean,116.0331802368164
36029,mn30_grd_clean,287.7313232421875
48287,mn30_grd_clean,129.4768829345703
36091,mn30_grd_clean,227.10806274414062
01121,mn30_grd_clean,190.9391326904297
21133,mn30_grd_clean,540.4832763671875
38017,mn30_grd_clean,304.65863037109375
39035,mn30_grd_clean,267.59100341796875
39061,mn30_grd_clean,217.8197479248047
22075,mn30_grd_clean,0.7044764161109924
22031,mn30_grd_clean,81.00235748291016
22111,mn30_grd_clean,51.089351654052734
22115,mn30_grd_clean,82.61669158935547
01087,mn30_grd_clean,110.7474594116211
01041,mn30_grd_clean,120.04192352294922
24005,mn30_grd_clean,130.6245880126953
24019,mn30_grd_clean,4.407308101654053
24017,mn30_grd_clean,36.76100158691406
24015,mn30_grd_clean,52.341400146484375
25001,mn30_grd_clean,17.589693069458008
25017,mn30_grd_clean,74.45694732666016
26103,mn30_grd_clean,381.821044921875
26053,mn30_grd_clean,454.2225341796875
26115,mn30_grd_clean,193.44955444335938
26141,mn30_grd_clean,227.13645935058594
27075,mn30_grd_clean,477.9305725097656
27163,mn30_grd_clean,278.7136535644531
28001,mn30_grd_clean,61.781768798828125
28087,mn30_grd_clean,69.83018493652344
28143,mn30_grd_clean,55.96546936035156
28139,mn30_grd_clean,160.08201599121094
29099,mn30_grd_clean,194.9265594482422
30001,mn30_grd_clean,2155.2158203125
30105,mn30_grd_clean,779.74371337890625
30005,mn30_grd_clean,932.14605712890625
30029,mn30_grd_clean,1503.507080078125
33017,mn30_grd_clean,134.47076416015625
34001,mn30_grd_clean,16.167917251586914
34009,mn30_grd_clean,6.469155311584473
34041,mn30_grd_clean,190.61260986328125
34019,mn30_grd_clean,129.02415466308594
34025,mn30_grd_clean,33.92618179321289
34023,mn30_grd_clean,27.336456298828125
35045,mn30_grd_clean,1843.23681640625
36031,mn30_grd_clean,482.6908264160156
37047,mn30_grd_clean,21.092172622680664
37039,mn30_grd_clean,652.69732666015625
37149,mn30_grd_clean,380.4255676269531
37009,mn30_grd_clean,981.16546630859375
37055,mn30_grd_clean,6.023255825042725
37091,mn30_grd_clean,19.5455322265625
38097,mn30_grd_clean,286.74371337890625
38053,mn30_grd_clean,678.32611083984375
39167,mn30_grd_clean,254.0070343017578
40095,mn30_grd_clean,228.607177734375
02020,mn30_grd_clean,751.59759521484375
02180,mn30_grd_clean,174.0031280517578
02070,mn30_grd_clean,214.28329467773438
41015,mn30_grd_clean,509.5635681152344
41007,mn30_grd_clean,255.08255004882812
41035,mn30_grd_clean,1516.0963134765625
41033,mn30_grd_clean,750.32928466796875
02066,mn30_grd_clean,1283.29248046875
41065,mn30_grd_clean,763.25042724609375
48037,mn30_grd_clean,102.88953399658203
42071,mn30_grd_clean,142.56044006347656
42095,mn30_grd_clean,174.8367919921875
44009,mn30_grd_clean,50.747825622558594
45013,mn30_grd_clean,6.137485504150391
45051,mn30_grd_clean,13.601459503173828
45091,mn30_grd_clean,194.06149291992188
46023,mn30_grd_clean,472.6344299316406
04007,mn30_grd_clean,1407.3216552734375
47157,mn30_grd_clean,90.22257995605469
47165,mn30_grd_clean,214.8345947265625
47019,mn30_grd_clean,817.3328857421875
47123,mn30_grd_clean,446.79010009765625
47013,mn30_grd_clean,490.726318359375
48273,mn30_grd_clean,16.248546600341797
48229,mn30_grd_clean,1349.6976318359375
48419,mn30_grd_clean,99.53968811035156
48301,mn30_grd_clean,896.9093017578125
49037,mn30_grd_clean,1732.269287109375
49019,mn30_grd_clean,1761.1138916015625
49049,mn30_grd_clean,1910.89111328125
49023,mn30_grd_clean,1681.47607421875
51133,mn30_grd_clean,18.31661033630371
51193,mn30_grd_clean,26.006168365478516
51073,mn30_grd_clean,18.57424545288086
51107,mn30_grd_clean,141.900390625
51143,mn30_grd_clean,217.38426208496094
51083,mn30_grd_clean,142.8025665283203
53053,mn30_grd_clean,677.48583984375
53067,mn30_grd_clean,145.37893676757812
53005,mn30_grd_clean,290.9300537109375
54047,mn30_grd_clean,600.144775390625
54099,mn30_grd_clean,272.9673767089844
54037,mn30_grd_clean,160.1824188232422
54003,mn30_grd_clean,199.45205688476562
55003,mn30_grd_clean,376.4006042480469
55051,mn30_grd_clean,466.9323425292969
56039,mn30_grd_clean,2458.385986328125
05045,mn30_grd_clean,127.10704803466797
05011,mn30_grd_clean,56.70894241333008
05085,mn30_grd_clean,73.6664810180664
05099,mn30_grd_clean,97.3075942993164
05037,mn30_grd_clean,72.03743743896484
06007,mn30_grd_clean,473.58331298828125
06047,mn30_grd_clean,119.66519165039062
08059,mn30_grd_clean,2187.500732421875
08065,mn30_grd_clean,3336.97900390625
08055,mn30_grd_clean,2275.090576171875
12117,mn30_grd_clean,16.057907104492188
12041,mn30_grd_clean,19.074169158935547
12013,mn30_grd_clean,36.23442840576172
13229,mn30_grd_clean,38.125816345214844
13261,mn30_grd_clean,120.7439956665039
13021,mn30_grd_clean,123.08999633789062
13151,mn30_grd_clean,243.14044189453125
13195,mn30_grd_clean,222.18634033203125
13265,mn30_grd_clean,170.810302734375
13267,mn30_grd_clean,51.435909271240234
13237,mn30_grd_clean,155.4244842529297
13219,mn30_grd_clean,216.71815490722656
13205,mn30_grd_clean,72.17280578613281
13201,mn30_grd_clean,55.50206756591797
16085,mn30_grd_clean,1980.408203125
16005,mn30_grd_clean,1719.129638671875
16039,mn30_grd_clean,1442.607421875
17047,mn30_grd_clean,133.68174743652344
17027,mn30_grd_clean,138.4368896484375
18041,mn30_grd_clean,296.103515625
18069,mn30_grd_clean,249.22360229492188
19175,mn30_grd_clean,370.22235107421875
20059,mn30_grd_clean,304.6152038574219
20171,mn30_grd_clean,915.47454833984375
21123,mn30_grd_clean,241.0585174560547
21115,mn30_grd_clean,282.0287170410156
21109,mn30_grd_clean,379.42071533203125
21175,mn30_grd_clean,307.08538818359375
21011,mn30_grd_clean,264.0188903808594
21231,mn30_grd_clean,328.8506164550781
21061,mn30_grd_clean,198.54896545410156
21165,mn30_grd_clean,333.851806640625
22001,mn30_grd_clean,10.714988708496094
22071,mn30_grd_clean,2.026573419570923
22103,mn30_grd_clean,16.698076248168945
22067,mn30_grd_clean,33.53356170654297
22081,mn30_grd_clean,54.79880905151367
22039,mn30_grd_clean,27.469459533691406
22043,mn30_grd_clean,49.67661666870117
22083,mn30_grd_clean,25.489009857177734
26135,mn30_grd_clean,347.6853942871094
27015,mn30_grd_clean,308.4656982421875
28163,mn30_grd_clean,64.02760314941406
28089,mn30_grd_clean,90.293060302734375
28101,mn30_grd_clean,136.4111785888672
29033,mn30_grd_clean,226.6737060546875
29039,mn30_grd_clean,281.2308654785156
29197,mn30_grd_clean,272.8496398925781
30063,mn30_grd_clean,1514.7042236328125
30097,mn30_grd_clean,1713.880859375
30047,mn30_grd_clean,1215.6004638671875
30069,mn30_grd_clean,897.8067626953125
30023,mn30_grd_clean,2037.183349609375
31115,mn30_grd_clean,736.7689208984375
31005,mn30_grd_clean,1118.8616943359375
32011,mn30_grd_clean,1891.1192626953125
35011,mn30_grd_clean,1352.8721923828125
36113,mn30_grd_clean,392.5875549316406
36017,mn30_grd_clean,447.4296875
36051,mn30_grd_clean,325.4954528808594
37193,mn30_grd_clean,458.5540466308594
37159,mn30_grd_clean,230.28672790527344
37089,mn30_grd_clean,749.27593994140625
37163,mn30_grd_clean,42.18479537963867
37121,mn30_grd_clean,987.12744140625
38069,mn30_grd_clean,476.0785827636719
39067,mn30_grd_clean,337.8982849121094
40145,mn30_grd_clean,187.01307678222656
40133,mn30_grd_clean,285.68023681640625
41017,mn30_grd_clean,1393.7935791015625
41031,mn30_grd_clean,997.61724853515625
41055,mn30_grd_clean,555.58587646484375
42051,mn30_grd_clean,465.67388916015625
42129,mn30_grd_clean,406.0440979003906
42023,mn30_grd_clean,527.8961181640625
45055,mn30_grd_clean,94.434600830078125
45027,mn30_grd_clean,34.17597961425781
45017,mn30_grd_clean,71.85675811767578
46079,mn30_grd_clean,521.150146484375
47001,mn30_grd_clean,402.3460998535156
47189,mn30_grd_clean,201.3188018798828
47135,mn30_grd_clean,192.2124786376953
47045,mn30_grd_clean,89.993408203125
47029,mn30_grd_clean,537.8311767578125
47049,mn30_grd_clean,461.73529052734375
47085,mn30_grd_clean,178.69332885742188
47185,mn30_grd_clean,367.6094055175781
47127,mn30_grd_clean,300.6144104003906
48339,mn30_grd_clean,69.6688461303711
48029,mn30_grd_clean,249.90887451171875
48245,mn30_grd_clean,6.807955265045166
48457,mn30_grd_clean,70.39848327636719
48157,mn30_grd_clean,29.273731231689453
48139,mn30_grd_clean,166.68870544433594
48499,mn30_grd_clean,135.88430786132812
48041,mn30_grd_clean,88.907867431640625
48459,mn30_grd_clean,119.5825424194336
48343,mn30_grd_clean,110.59526824951172
48393,mn30_grd_clean,865.6708984375
48289,mn30_grd_clean,110.8178939819336
48349,mn30_grd_clean,125.99435424804688
48185,mn30_grd_clean,94.15519714355469
48467,mn30_grd_clean,149.4671630859375
48125,mn30_grd_clean,729.703857421875
48105,mn30_grd_clean,740.92547607421875
48415,mn30_grd_clean,720.578125
48379,mn30_grd_clean,139.4708709716797
48261,mn30_grd_clean,10.586104393005371
49011,mn30_grd_clean,1409.9920654296875
49015,mn30_grd_clean,1790.727294921875
49051,mn30_grd_clean,2458.13427734375
49007,mn30_grd_clean,2190.955810546875
49013,mn30_grd_clean,2372.825439453125
49055,mn30_grd_clean,1865.3062744140625
51109,mn30_grd_clean,116.0781478881836
51023,mn30_grd_clean,461.8389587402344
51061,mn30_grd_clean,164.79417419433594
51009,mn30_grd_clean,346.9791564941406
51161,mn30_grd_clean,533.4781494140625
51175,mn30_grd_clean,26.311145782470703
51113,mn30_grd_clean,307.02117919921875
53017,mn30_grd_clean,676.95623779296875
54039,mn30_grd_clean,325.5915222167969
54109,mn30_grd_clean,596.84808349609375
54025,mn30_grd_clean,808.3367919921875
54041,mn30_grd_clean,377.3636169433594
55057,mn30_grd_clean,293.18121337890625
55035,mn30_grd_clean,301.0293273925781
56013,mn30_grd_clean,2145.56640625
08033,mn30_grd_clean,2530.3603515625
01073,mn30_grd_clean,183.5970001220703
09170,mn30_grd_clean,64.62186431884766
09180,mn30_grd_clean,82.54072570800781
06109,mn30_grd_clean,1712.755126953125
12103,mn30_grd_clean,9.76502799987793
12057,mn30_grd_clean,24.482826232910156
12075,mn30_grd_clean,14.74004077911377
12086,mn30_grd_clean,5.812621593475342
12071,mn30_grd_clean,7.866331577301025
12113,mn30_grd_clean,40.1519889831543
01043,mn30_grd_clean,232.63943481445312
12037,mn30_grd_clean,9.373738288879395
12073,mn30_grd_clean,41.65278625488281
13051,mn30_grd_clean,7.3216094970703125
13185,mn30_grd_clean,58.65944290161133
13027,mn30_grd_clean,58.718788146972656
13049,mn30_grd_clean,34.27058410644531
17197,mn30_grd_clean,202.7289581298828
13245,mn30_grd_clean,94.6264419555664
13241,mn30_grd_clean,710.51409912109375
13153,mn30_grd_clean,114.12836456298828
16041,mn30_grd_clean,1775.0699462890625
01033,mn30_grd_clean,186.54306030273438
04001,mn30_grd_clean,1996.724365234375
05007,mn30_grd_clean,381.4934387207031
05139,mn30_grd_clean,62.955406188964844
05003,mn30_grd_clean,46.981170654296875
05133,mn30_grd_clean,137.7701416015625
05131,mn30_grd_clean,201.211669921875
05015,mn30_grd_clean,415.71746826171875
05021,mn30_grd_clean,93.05891418457031
05041,mn30_grd_clean,46.34767150878906
05063,mn30_grd_clean,139.40664672851562
06059,mn30_grd_clean,212.0906524658203
05019,mn30_grd_clean,100.83370971679688
06037,mn30_grd_clean,683.4193115234375
06087,mn30_grd_clean,275.05126953125
06097,mn30_grd_clean,223.88221740722656
06041,mn30_grd_clean,127.45753479003906
06001,mn30_grd_clean,253.0231475830078
06003,mn30_grd_clean,2371.46142578125
06061,mn30_grd_clean,1158.1383056640625
06057,mn30_grd_clean,1258.8546142578125
08077,mn30_grd_clean,2097.857421875
08123,mn30_grd_clean,1515.31005859375
08083,mn30_grd_clean,2088.12158203125
21147,mn30_grd_clean,369.8828125
37167,mn30_grd_clean,162.017333984375
37007,mn30_grd_clean,105.46269226074219
37155,mn30_grd_clean,44.43497085571289
01099,mn30_grd_clean,83.24812316894531
